SDSS,FWHM-Hb,EW-Hb,EW-Fe2,RA,DEC,z_paul,good,CIV_blue,CIV_EW,FIRST_FLUX,Delta_G_I,EBV_dr16,LOGL1350_dr16,LOGL2500_dr16,Separation,CIV_dist_ICA_tvm
b' J125150.45+114340.7',4635,109,11,192.96020833333333,11.727972222222222,2.19635,True,965.9956123288252,43.629096884739695,-1.0,-0.008,0.0289858141254956,46.79681087741356,46.59227425365432,0.0210905474740672,0.5783511012418241
b' J113621.04+005021.2',5139,72,2,174.08766666666668,0.8392222222222223,3.42605,True,505.3732332175836,41.70412096286535,-1.0,0.166,0.0199120459724339,47.09413386075829,0.0,0.1794176564787022,0.5395252688663581
b' J122709.48+310749.3',3850,31,19,186.7895,31.13036111111111,2.19682,True,5297.401098551715,10.672229109970818,-1.0,0.377,0.0152284398077255,46.63358099884272,46.52533930872277,0.0704659136306845,1.2661027038710273
b' J114907.15+004104.3',6701,61,38,177.27979166666665,0.6845277777777778,2.30681,True,1032.678105795063,31.03051100566131,-1.0,0.188,0.0224922627129554,46.52732407092299,46.51200923224235,0.0997619892963517,0.6419145530712989
b' J151507.82+612411.9',3663,74,2,228.7825833333333,61.40330555555556,2.18223,True,738.4341670519727,36.633546858216505,-1.0,0.053,0.0119196770645785,46.68747184993109,46.41403247308308,0.074967514933229,0.584400132019024
b' J160425.30+193929.1',4439,46,2,241.10541666666663,19.65808333333333,3.3221,True,2343.9017509244404,20.37433475070302,-1.0,0.381,0.0366851074566637,46.71845506806485,0.0,0.1375798016142339,0.845358901362936
b' J111119.10+133603.8',5766,52,2,167.82958333333335,13.601055555555556,3.48839,True,1635.5269763472008,18.423384955916763,-1.0,0.026,0.0168110850485357,47.30377254018742,0.0,0.1188448851546382,0.7878467193296221
b' J114711.78+084029.6',3396,43,2,176.79908333333333,8.674888888888889,2.33005,True,4327.072054997581,16.809663691611874,-1.0,1.103,0.0185811319651184,46.15004169827438,46.44649438864446,0.1419122934737464,1.1374326961231707
b' J003416.61+002241.1',4591,84,29,8.569208333333334,0.3780833333333333,1.6309,True,1132.7978530168166,49.54934414460787,-1.0,-0.014,0.0183807324302267,0.0,46.34809841450453,0.0177763478801978,0.5738282055587138
b' J010500.72+194230.4',3547,74,2,16.253,19.70844444444444,2.32225,True,1736.2293483520948,33.183140434849975,-1.0,0.537,0.0305065376288167,46.540604196978926,46.62499379970341,0.0713283527145143,0.7004341333487631
b' J013652.52+122501.5',4830,94,2,24.218833333333333,12.417083333333332,2.399537,False,1067.2502626812309,66.89225326591833,1.74,0.402,0.0545645580950894,46.37788896048584,46.41158084997356,0.0653989238367145,0.40398028659579954
b' J104716.50+360654.0',2988,62,2,161.81875,36.115,2.29261,True,640.3599045557075,62.903588989352464,3.88,-0.011,0.0123174708042644,46.53470703427025,46.46997394591664,0.065573468516182,0.4189981411160897
b' J091054.17+375914.9',3685,65,2,137.72570833333333,37.98747222222222,2.16681,True,959.3975645313108,23.19425847958764,250.919998,0.033,0.0178161626838508,46.9524062717853,46.692936219611646,0.1148996689420035,0.684606630646998
b' J075115.43+505439.1',3233,14,2,117.81429166666666,50.91086111111111,2.300092,False,4478.202333337492,9.10133517013628,1.29,0.299,0.0555557053052396,47.00151638196656,46.92219580499781,0.0949751098990286,1.1581149883616257
b' J225627.12+092313.3',4541,58,2,344.113,9.387027777777778,2.29566,True,1455.0526882697611,29.98940060931145,-1.0,0.275,0.0626011777034883,46.54862622337581,46.49124316691993,0.101972363968469,0.6899229652458674
b' J091301.01+422344.7',4371,71,25,138.25420833333334,42.39575,2.314412,True,1111.3753689246234,55.76545656730149,-1.0,0.188,0.0156628071293094,46.51743401654641,46.77111163175797,0.0816718696333576,0.5493900822867085
b' J014018.20-013805.8',6150,49,2,25.07583333333333,-1.6349444444444443,2.238253,True,1154.8370181271005,30.050791747418,1.53,0.426,0.0263756410393587,46.70028677624147,46.63681446829224,0.1275032126108774,0.6596532784763526
b' J022007.64-010731.1',3793,70,2,35.03183333333333,-1.1253055555555556,3.43249,True,2118.3069788256043,37.21341149110145,-1.0,0.769,0.0265498423027625,46.70459771610001,0.0,0.1145326644353349,0.7184213989146497
b' J035150.97-061326.4',3027,65,2,57.962375,-6.224,2.22398,True,1184.3886721874553,17.40406198505943,-1.0,0.115,0.0824181352040539,46.87999790244304,46.73174583917037,0.1453523621989083,0.7545446987270428
b' J125159.90+500203.6',3258,57,33,192.99958333333333,50.03433333333333,2.38386,True,1596.2747916548528,26.549260332293496,-1.0,0.173,0.008566332646662,46.7278634179426,46.693416204517234,0.0852336421517562,0.7247594601188896
b' J085046.17+522057.4',6425,66,44,132.692375,52.34927777777778,2.234972,False,9567.518887949524,0.0,-1.0,0.632,0.0198040026339915,46.47963025846241,46.97703688714565,0.092840232949187,
b' J092456.66+305354.7',3628,64,2,141.23608333333334,30.898527777777776,3.45388,True,867.6556730896529,31.067480202349905,-1.0,0.357,0.0217256335492973,47.1218933900208,0.0,0.1286866618128409,0.6248796890280353
b' J141028.14+135950.2',8256,64,2,212.61725,13.997277777777777,2.21372,True,1280.570585201731,35.99917085889952,-1.0,0.133,0.0187896351011632,46.80077671435473,46.742793979744135,0.0178682834256347,0.6420077620146827
b' J144624.29+173128.8',2982,44,7,221.60120833333332,17.524666666666665,2.20006,True,59.62826915346324,30.58502772678185,-1.0,0.235,0.0209194294483492,46.74772734028642,46.722313255385416,0.0149860899430475,0.5487430479942641
b' J082643.45+143427.6',4044,63,2,126.68104166666669,14.574333333333334,2.31131,True,11.77920214824603,41.81872930200049,51.560001,0.109,0.0385582564287268,46.59771923391332,46.60742461148472,0.1167345814325284,0.4977666627320442
b' J103405.73+463545.4',6489,63,2,158.523875,46.59594444444445,2.20974,True,1571.473229612487,31.699522969268983,-1.0,0.201,0.0146883905762938,46.887686679888944,46.79616231486603,0.011836968029574,0.6919844721035417
b' J095852.19+120245.0',4417,44,11,149.71745833333333,12.045833333333333,3.30968,True,1455.2468910483478,20.0813479261939,-1.0,-0.161,0.0293439647541424,47.27475257569802,0.0,0.1024894614740023,0.7575127779139226
b' J142500.24+494729.2',4440,52,44,216.251,49.79144444444445,2.253368,True,2953.1267373232777,15.491346080244732,-1.0,0.289,0.0146832594976069,46.93192540855773,46.80007755479157,0.0791897591225828,0.9518285055256646
b' J155355.10+375844.1',3307,77,26,238.47958333333327,37.97891666666667,2.36655,True,2285.1848203530985,26.30404566114283,-1.0,0.294,0.012876212546468,46.33410056299395,46.25931392726693,0.0749641438790752,0.7980806080523337
b' J101542.04+430455.6',3763,59,2,153.92516666666666,43.08211111111112,2.42437,True,4226.137173898954,16.532786960679466,-1.0,0.232,0.0144726759953558,46.87123877449454,46.80747860725965,0.1082724230039936,1.1241199562915223
b' J075547.83+220450.1',3052,46,2,118.94929166666668,22.080583333333333,2.33055,True,1847.4981796214013,28.20058343575488,-1.0,0.089,0.0555900374872285,46.83579398012525,46.61980644492256,0.1527493763008242,0.739425370740411
b' J085337.36+121800.3',4502,79,2,133.40566666666666,12.300083333333331,2.19489,False,356.7301072588154,11.82258199507688,-1.0,0.346,0.0273280594495984,46.706009959544026,46.83296472218978,0.1309975409546177,0.7393082562349235
b' J073519.68+240104.6',5609,78,2,113.832,24.01794444444444,3.29219,False,1601.845880292419,34.55999726932476,-1.0,0.974,0.0402750757194223,46.05744984597818,0.0,0.1014555655193915,0.6804576723148493
b' J114927.90+432727.9',5591,52,2,177.36625,43.45775,3.33234,True,1764.5372817319555,24.49564353378293,-1.0,0.296,0.0166097747862601,46.99207643628001,0.0,0.0361763804408062,0.7551605613808683
b' J153248.95+173900.8',7286,55,2,233.20395833333333,17.650222222222222,2.352213,True,329.6019334459534,35.96860621079273,-1.0,0.376,0.0406715318454922,46.65688366615653,46.6910998993384,0.148793729656962,0.5475971062064582
b' J082644.66+163549.0',2687,73,11,126.68608333333331,16.596944444444443,2.18972,True,400.8015153197039,75.20898836780896,-1.0,0.213,0.0364178112452965,46.76320176904922,46.78819864130888,0.1018287571570803,0.3722854621986922
b' J114323.71+193448.0',5274,76,2,175.84879166666667,19.58,3.35074,True,1319.5509164057246,42.57167955727734,-1.0,0.204,0.0179172665268657,47.05210817125912,0.0,0.1365686886942087,0.6184466586464604
b' J013417.81-005036.2',5506,103,43,23.57420833333333,-0.843388888888889,2.26578,False,3508.0499932365583,7.146563087023532,-1.0,1.066,0.0278190899465036,46.23359432437176,46.47275352572254,0.080450397274328,1.0685885520581677
b' J142013.03+253403.9',2820,36,2,215.05429166666667,25.56775,2.2386,True,4046.6042434787937,18.628681560528022,1.25,0.604,0.015591282895176,46.56131810893167,46.64430679154346,0.1066434523332204,1.085468677351837
b' J075136.36+432732.4',3692,65,2,117.9015,43.459,2.24376,True,1716.3711794644566,31.623306355320228,-1.0,0.103,0.0468024601403279,46.69693076288042,46.64424733167475,0.0650325956231218,0.7065897994484192
b' J083745.74+052109.4',4098,71,29,129.44058333333334,5.352611111111111,2.359213,True,1289.5136626354963,41.99747379487096,-1.0,0.252,0.0218079415467686,46.46809485451836,46.6043125120988,0.0614993804205618,0.6177374618164423
b' J104330.09+441051.5',5751,52,2,160.875375,44.180972222222216,2.21914,True,2068.260324213261,26.06938819819313,-1.0,0.044,0.0105733453125412,46.67992284742318,46.49007770292484,0.0870256147620027,0.7758793202509486
b' J084029.97+465113.7',4092,53,2,130.124875,46.85380555555556,1.57791,False,1339.129470806906,90.08462107565909,-1.0,-0.07,0.0236405751068686,0.0,46.14156199485406,0.0946617567719454,0.3275179530096374
b' J160513.17+325829.9',3475,54,46,241.304875,32.97497222222223,2.27779,True,3420.490239082452,20.1895317410206,-1.0,0.147,0.0249433536414757,46.749739662370125,46.70019594530599,0.0420093491027325,0.9727666361668095
b' J085344.17+354104.5',4094,59,2,133.43404166666667,35.68458333333333,2.18031,False,-192.1574686945969,8.379611946205138,-1.0,0.768,0.0352011757766222,46.54586442145117,46.64040218910277,0.0362821777571282,0.7427220834519452
b' J231450.12+182402.8',3176,49,2,348.70883333333336,18.400777777777776,2.29062,True,1189.486948382988,34.73837613285473,-1.0,-0.012,0.1196303334965358,46.84499966811722,46.72151736801947,0.1413784970014996,0.6388484438010291
b' J121810.98+241410.9',4146,50,18,184.54575,24.236361111111112,2.38226,True,2047.12591978023,30.14335569170941,-1.0,-0.094,0.0252710991510711,47.00087617641553,46.81742919116034,0.1002818232489122,0.7483348350358286
b' J002634.46+274015.5',4420,67,2,6.643583333333333,27.670972222222225,2.24728,True,434.4749954418336,105.97875777899444,-1.0,0.367,0.036703480608677,46.24247373454251,46.13783225757178,0.10007345414832,0.28363721237320916
b' J114738.35+301717.5',3382,56,2,176.90979166666668,30.288194444444446,3.37918,False,1154.3234749507644,10.461695355194232,-1.0,0.52,0.0188242035510067,46.64040864838941,0.0,0.0815561871079045,0.8197976772046336
b' J104743.57+661830.5',7109,87,2,161.93154166666667,66.30847222222222,2.17625,True,1318.5738941334014,27.96573044600195,-1.0,0.12,0.0112093995906646,46.75722341052159,46.56415395156839,0.07812775703164,0.6883830232862246
b' J084846.11+611234.6',4309,47,2,132.192125,61.20961111111112,2.26166,True,715.8160504840409,33.276404564646626,1.42,0.127,0.0475465167833904,47.04382664342545,47.022533644025394,0.0842436373107666,0.5980037343876967
b' J081558.35+154055.2',5070,70,2,123.993125,15.682,2.23543,True,1070.5084595023973,29.51060635340884,-1.0,0.063,0.0300494266260317,46.84787623434107,46.71618101304161,0.1347447041879595,0.65417966599463
b' J001453.20+091217.6',5185,36,2,3.7216666666666662,9.204888888888888,2.34375,True,1037.8447718078562,41.16882107750183,-1.0,0.267,0.183615299734543,46.67717408261954,46.62470446017007,0.1356506596907285,0.5954774529786191
b' J091118.02+202254.7',5476,72,2,137.82508333333334,20.38186111111111,3.23084,True,931.4643541012914,46.277432298656905,29.110001,0.734,0.031299574707726,46.2548518173388,0.0,0.0094098683036074,0.5645212705747538
b' J104941.58+522348.9',5663,97,21,162.42325,52.39691666666667,2.36646,True,815.9127345460032,45.38145861532563,-1.0,0.46,0.0108793974302154,46.54631569894681,46.45385456138119,0.0681347093580313,0.5558825839974447
b' J081019.47+095040.9',3382,48,35,122.581125,9.844694444444444,2.22963,True,2415.7104400189387,23.771309965301132,1.51,0.167,0.0200677224658132,46.65033011976709,46.57021571431897,0.0997533620927241,0.8298810311745615
b' J092523.24+214119.8',2819,78,7,141.34683333333334,21.68883333333333,2.36195,True,757.675357473717,42.11122514661824,-1.0,0.107,0.0290374177425015,46.61228418728197,46.55316626707997,0.0107512106892248,0.5629989482648486
b' J111850.02+351311.7',3664,62,2,169.70841666666666,35.21991666666667,2.17796,True,3117.437446664037,23.676608076181346,-1.0,0.122,0.0160955382228882,46.6421058055769,46.64220149697877,0.0074807534514541,0.9180062858393315
b' J110516.68+200013.7',4856,62,2,166.3195,20.003805555555555,2.36393,True,891.774906392525,38.62266532131896,-1.0,0.127,0.0202312264657896,46.69518530429261,46.60169419657269,0.1335516369504417,0.5912213220190896
b' J095707.82+184739.9',3069,42,30,149.28258333333332,18.794416666666667,2.3693,True,5889.128448923445,14.752636151066596,1.01,0.227,0.0238461538684933,46.79617653923338,46.74988955728572,0.0997758231393419,1.3438693113251015
b' J001813.30+361058.6',4785,44,2,4.555416666666667,36.182944444444445,,,,,,,,,,,
b' J085856.00+015219.4',4949,72,2,134.73333333333332,1.872055555555556,2.17214,True,3310.606153805141,18.25132613810251,-1.0,0.124,0.0370616995429868,46.75550239001392,46.54492283820915,0.0893409481901408,0.972508081471321
b' J104336.73+494707.6',6089,121,2,160.90304166666667,49.78544444444445,2.19749,True,1681.1087021147837,27.099495277292377,-1.0,0.082,0.0120120111217146,46.89275779703393,46.74539727473857,0.0798102567388766,0.7296162260501367
b' J110735.58+642008.6',2937,71,46,166.89825,64.33572222222222,2.32382,True,1983.1642890146888,24.516423778610196,-1.0,0.163,0.009690544671992,47.05053311144772,46.91555296952511,0.0990439735970537,0.7773452442051574
b' J122046.05+455442.1',4208,33,2,185.191875,45.91169444444444,2.23796,True,3939.737390628573,18.72292931486481,-1.0,0.533,0.0103485866423311,46.76986973146717,46.86481700786446,0.0939445983269168,1.0643122831814713
b' J223934.45-004707.2',7031,76,2,339.8935416666667,-0.7853333333333333,2.219503,True,948.5244999900824,43.72311766467701,-1.0,0.082,0.0431126219643407,46.44386394201484,46.43893248537529,0.0966372146363,0.5762005923327275
b' J013113.25+085245.5',3905,61,2,22.805208333333333,8.879305555555556,,,,,,,,,,,
b' J102537.69+211509.1',6420,55,10,156.40704166666666,21.25252777777778,2.24816,True,999.8697529939316,46.28574201598997,4.07,0.171,0.0165064490267868,46.76282997999719,46.71837970489198,0.0983978534328365,0.5717085396498136
b' J113924.64+332436.9',4181,28,53,174.85266666666666,33.41025,2.313396,False,3176.2490632509366,31.223212244185788,-1.0,0.522,0.0194957727142382,46.13118583563382,46.46660503578397,0.0698111876834302,0.8840645351083254
b' J014128.26+070606.1',3344,72,2,25.36775,7.101694444444444,,,,,,,,,,,
b' J220344.98+235729.3',6974,76,14,330.93741666666665,23.95813888888889,2.160638,False,-114.87332894310586,35.03147635310919,-1.0,0.775,0.0657021395984481,46.186260861671386,46.3819895375256,0.0977172628363416,0.5154213789590238
b' J014932.06+152754.0',2896,69,2,27.38358333333333,15.465,,,,,,,,,,,
b' J021259.21+132618.8',5506,91,2,33.24670833333333,13.438555555555556,,,,,,,,,,,
b' J093251.98+023727.0',5521,48,31,143.21658333333335,2.6241666666666665,2.164804,True,1555.9790008700963,39.27691493043952,-1.0,0.235,0.0386928124418814,46.36268418266525,46.51854421090189,0.0399255224078013,0.6548486647567253
b' J145541.11-023751.0',4632,73,2,223.92129166666663,-2.6308333333333334,1.61342,True,531.243263827272,69.50412306391271,-1.0,0.038,0.0816926738515183,0.0,46.26345020783828,0.0663353324439475,0.3929671932809202
b' J072517.52+434553.4',2345,49,2,111.323,43.764833333333335,,,,,,,,,,,
b' J144706.81+212839.2',6113,56,14,221.778375,21.477555555555558,3.22468,True,501.9420258220657,29.929694830914947,1.09,0.149,0.0230415435798467,46.85712541380311,0.0,0.0909620850885916,0.5938025687941296
b' J160552.97+292141.4',4192,64,2,241.4707083333333,29.361500000000003,2.325757,True,659.7300400504548,55.42784939438738,-1.0,0.438,0.033624549681139,46.58081438379108,46.70696354608021,0.0767666815287717,0.4960478294432597
b' J090646.98+174046.8',3691,56,2,136.69575,17.67966666666667,1.57924,False,2159.9439049516773,33.151286015066155,-1.0,-0.067,0.0291540610639765,0.0,46.65221170319066,0.0118058405892772,0.7431958482020176
b' J233344.66+290251.5',4068,55,45,353.43608333333333,29.04763888888889,3.20343,True,1605.0234778408042,24.404961663455623,-1.0,0.375,0.1496753933427031,46.67664105730672,0.0,0.0759880422947777,0.7400115826193134
b' J134341.99+255652.9',9204,43,2,205.9249583333333,25.948027777777774,1.60408,True,700.0555661290734,22.2060885787366,-1.0,0.406,0.0109855827782199,0.0,46.73315525409453,0.000468475556011176,0.6653826018450921
b' J083255.63+182300.7',3851,21,2,128.23179166666668,18.38352777777778,2.277,True,2471.483223031785,20.7290403497978,-1.0,0.162,0.0285182932013288,46.87795946236952,46.81895551879911,0.052854715354351,0.8572324012733621
b' J080036.01+501044.3',4637,53,2,120.15004166666668,50.17897222222222,1.62371,False,1332.6213813651543,55.1409771848183,113.940002,-0.072,0.0348726615060329,0.0,46.55216058897575,0.0563542656707195,0.5762799820651793
b' J013136.44+130331.0',2588,69,45,22.90183333333333,13.058611111111112,1.59728,False,1090.1119225173052,11.187298032041031,-1.0,0.183,0.0574711101890236,0.0,46.46685103980137,0.1082441598360409,0.8068004632682226
